ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,TotalSpent,TotalPurchases,TotalKids,AcceptedCmp_total,AvgSpentPerPurchase,DaySinceCustomer,WebPurchaseRatio,Cluster,Predicted_Response
4769,1977,Master,Together,57954.0,1,1,2014-06-18,52,456,4,24,0,0,9,7,8,2,6,7,0,1,0,0,0,0,0,48,493,23,2,1,21.434782608695652,4138,0.5333333333333333,2.0,0
4437,1962,Graduation,Married,65316.0,1,1,2013-04-24,65,112,6,92,3,9,38,2,3,2,5,4,0,0,0,0,0,0,0,63,260,12,2,0,21.666666666666668,4558,0.3333333333333333,3.0,0
8724,1982,Graduation,Single,28567.0,1,0,2013-06-17,57,11,3,22,2,2,6,2,2,0,3,6,0,0,0,0,0,0,0,43,46,7,1,0,6.571428571428571,4504,0.3333333333333333,3.0,0
10741,1951,Master,Together,47352.0,0,1,2013-04-11,70,172,12,112,8,0,15,4,6,1,5,7,0,0,0,0,0,0,0,74,319,16,1,0,19.9375,4571,0.5,3.0,0
1991,1967,Graduation,Together,44931.0,0,1,2014-01-18,0,78,0,11,0,0,7,1,2,1,3,5,0,0,0,0,0,0,0,58,96,7,1,0,13.714285714285714,4289,0.3333333333333333,0.0,0
6931,1967,Graduation,Divorced,76982.0,0,0,2014-02-15,19,464,151,292,65,60,30,1,8,3,4,4,0,0,1,0,0,0,1,58,1062,16,0,1,66.375,4261,0.6153846153846154,2.0,1
11096,1952,2n Cycle,Together,57247.0,0,1,2013-08-08,50,99,4,32,37,54,6,2,2,1,7,2,0,0,0,0,0,0,0,73,232,12,1,0,19.333333333333332,4452,0.2,3.0,0
304,1981,Master,Single,22944.0,1,0,2013-12-23,67,19,3,19,4,5,26,3,3,0,3,7,0,0,0,0,0,0,0,44,76,9,1,0,8.444444444444445,4315,0.42857142857142855,3.0,0
3665,1977,2n Cycle,Together,25315.0,1,0,2013-11-07,46,1,9,8,11,3,22,3,3,0,3,8,0,0,0,0,0,0,0,48,54,9,1,0,6.0,4361,0.42857142857142855,0.0,0
10591,1969,Graduation,Widow,43638.0,0,1,2012-08-06,37,63,10,83,7,19,19,2,4,1,4,7,0,0,0,0,0,0,0,56,201,11,1,0,18.272727272727273,4819,0.4444444444444444,0.0,0
5036,1984,PhD,Single,42710.0,1,0,2012-11-28,38,252,3,42,4,3,102,2,4,5,3,6,0,0,0,0,0,0,0,41,406,14,1,0,29.0,4705,0.5,0.0,0
5547,1982,PhD,Married,84169.0,0,0,2013-08-07,9,1478,19,403,0,19,0,1,7,6,6,3,0,1,1,0,0,0,1,43,1919,20,0,2,95.95,4453,0.5,2.0,1
7822,1976,Graduation,Together,54058.0,0,1,2013-06-04,56,198,18,252,32,108,54,2,4,6,8,3,0,0,0,0,0,0,0,49,662,20,1,0,33.1,4517,0.3076923076923077,1.0,0
8541,1990,2n Cycle,Married,24683.0,1,0,2014-03-08,98,8,4,10,6,7,6,2,2,0,4,5,0,0,0,0,0,0,0,35,41,8,1,0,5.125,4240,0.2857142857142857,3.0,0
10955,1964,Graduation,Widow,85620.0,0,0,2014-01-07,68,416,46,925,60,107,46,1,3,6,4,1,0,0,0,0,0,0,1,61,1600,14,0,0,114.28571428571429,4300,0.375,1.0,1
4368,1980,Graduation,Married,47850.0,1,0,2013-12-03,72,42,7,43,20,12,10,1,3,0,4,6,0,0,0,0,0,0,0,45,134,8,1,0,16.75,4335,0.375,3.0,0
9671,1968,Graduation,Married,19514.0,1,1,2014-01-26,47,14,3,21,2,1,28,4,3,1,2,8,1,0,0,0,0,0,1,57,69,10,2,1,6.9,4281,0.5,0.0,0
2256,1973,Master,Married,27159.0,1,1,2014-03-29,33,17,0,3,0,0,1,2,1,0,3,6,0,0,0,0,0,0,0,52,21,6,2,0,3.5,4219,0.2,0.0,0
4279,1963,2n Cycle,Single,39548.0,1,1,2014-03-31,87,15,4,10,3,4,18,2,1,1,3,3,0,0,0,0,0,0,0,62,54,7,2,0,7.714285714285714,4217,0.2,3.0,0
5371,1989,Graduation,Single,21474.0,1,0,2014-04-08,0,6,16,24,11,0,34,2,3,1,2,7,1,0,0,0,0,0,1,36,91,8,1,1,11.375,4209,0.5,0.0,1
9240,1971,PhD,Single,60504.0,0,1,2014-02-07,73,458,0,24,6,4,34,2,6,2,8,6,0,0,0,0,0,0,0,54,526,18,1,0,29.22222222222222,4269,0.4,1.0,0
9460,1963,Graduation,Married,22419.0,0,0,2013-04-18,74,30,3,47,19,21,42,1,3,2,2,8,0,0,0,0,0,0,0,62,162,8,0,0,20.25,4564,0.5,3.0,0
9504,1949,Master,Married,81698.0,0,0,2013-11-06,4,179,28,520,111,123,47,1,3,8,13,1,0,0,0,0,0,0,1,76,1008,25,0,0,40.32,4362,0.17647058823529413,2.0,0
8692,1952,Graduation,Together,43462.0,1,1,2012-09-12,50,90,17,97,15,6,15,6,4,1,5,8,0,0,0,0,0,0,0,73,240,16,2,0,15.0,4782,0.4,3.0,0
448,1978,PhD,Single,54880.0,1,0,2013-03-01,57,308,85,137,102,45,118,2,6,2,11,5,0,0,0,0,0,0,0,47,795,21,1,0,37.857142857142854,4612,0.3333333333333333,1.0,0
8314,1982,Graduation,Married,79908.0,0,0,2013-04-05,30,557,129,761,29,185,111,1,5,6,7,2,0,0,1,0,0,0,0,43,1772,19,0,1,93.26315789473684,4577,0.38461538461538464,2.0,0
8420,1970,2n Cycle,Married,15315.0,0,0,2013-08-03,27,7,4,13,15,8,17,2,2,0,4,5,0,0,0,0,0,0,0,55,64,8,0,0,8.0,4457,0.2857142857142857,0.0,0
3174,1959,Graduation,Together,87771.0,0,1,2013-05-22,61,1492,38,287,50,57,33,1,5,10,4,6,0,1,1,1,1,0,1,66,1957,20,1,4,97.85,4530,0.5,1.0,1
7685,1978,Graduation,Married,33039.0,1,0,2013-09-09,4,30,8,12,8,8,12,1,2,0,4,5,0,0,0,0,0,0,0,47,78,7,1,0,11.142857142857142,4420,0.2857142857142857,0.0,0
3179,1980,Graduation,Single,81741.0,0,0,2013-06-16,75,249,153,940,58,134,38,0,6,6,7,2,0,0,0,0,0,0,0,45,1572,19,0,0,82.73684210526316,4505,0.42857142857142855,1.0,0
9780,1971,Master,Together,71499.0,0,1,2013-06-25,12,465,25,132,136,0,37,2,8,3,13,4,0,0,0,0,0,0,0,54,795,26,1,0,30.576923076923077,4496,0.36363636363636365,2.0,0
10681,1970,2n Cycle,Married,62466.0,0,1,2014-01-15,13,129,129,259,168,121,83,5,6,3,12,4,0,0,0,0,0,0,0,55,889,26,1,0,34.19230769230769,4292,0.3157894736842105,2.0,0
10232,1963,PhD,Divorced,48799.0,0,1,2013-11-05,9,174,18,81,28,6,24,3,3,2,7,3,0,0,0,0,0,0,0,62,331,15,1,0,22.066666666666666,4363,0.2727272727272727,0.0,0
4184,1950,PhD,Together,52157.0,0,1,2014-06-07,48,189,2,29,3,2,40,2,3,2,5,4,0,0,0,0,0,0,0,75,265,12,1,0,22.083333333333332,4149,0.3333333333333333,3.0,0
9120,1962,Graduation,Single,66565.0,0,1,2012-12-05,80,747,10,161,65,40,42,4,4,2,9,8,0,0,0,0,0,0,0,63,1065,19,1,0,56.05263157894737,4698,0.2857142857142857,1.0,0
891,1951,Master,Together,29298.0,1,1,2013-09-07,60,6,0,2,2,0,1,1,1,0,2,5,0,0,0,0,0,0,0,74,11,4,2,0,2.75,4422,0.25,3.0,0
10381,1979,Graduation,Single,47691.0,0,1,2013-07-05,43,14,0,3,0,0,4,1,1,0,2,6,0,0,0,0,0,0,0,46,21,4,1,0,5.25,4486,0.25,0.0,0
3525,1970,Graduation,Together,38200.0,1,1,2012-12-07,19,12,0,4,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,55,17,4,2,0,4.25,4696,0.25,0.0,0
6818,1974,Graduation,Married,44989.0,0,1,2012-09-12,26,98,0,106,49,10,106,5,5,1,5,6,0,0,0,0,0,0,0,51,369,16,1,0,23.0625,4782,0.45454545454545453,0.0,0
3526,1968,PhD,Married,38443.0,1,1,2014-01-27,58,32,0,5,0,0,1,2,1,0,3,7,0,0,0,0,0,0,0,57,38,6,2,0,6.333333333333333,4280,0.2,3.0,0
8181,1978,2n Cycle,Single,38593.0,1,0,2013-09-13,42,51,12,49,17,24,24,3,4,1,3,8,0,0,0,0,0,0,0,47,177,11,1,0,16.09090909090909,4416,0.5,0.0,0
1029,1970,PhD,Together,64413.0,0,1,2013-08-01,27,200,5,44,0,10,20,1,5,1,5,5,0,0,0,0,0,0,0,55,279,12,1,0,23.25,4459,0.45454545454545453,2.0,0
7369,1981,Master,Married,36959.0,1,0,2013-10-02,56,25,6,25,6,0,0,2,2,0,3,8,0,0,0,0,0,0,0,44,62,7,1,0,8.857142857142858,4397,0.3333333333333333,3.0,0
2574,1977,PhD,Married,61996.0,0,1,2013-01-31,27,1050,12,144,0,0,24,3,6,4,8,5,0,1,0,1,1,0,1,48,1230,21,1,3,58.57142857142857,4641,0.4,2.0,1
8159,1968,Graduation,Married,51287.0,1,1,2014-04-01,10,117,0,22,13,0,30,3,4,1,3,7,0,0,0,0,0,0,0,57,182,11,2,0,16.545454545454547,4216,0.5,0.0,0
1160,1970,Graduation,Married,13260.0,1,1,2013-08-23,48,9,4,17,10,2,7,4,3,0,3,8,0,0,0,0,0,0,0,55,49,10,2,0,4.9,4437,0.42857142857142855,0.0,0
10242,1966,PhD,Together,47472.0,1,1,2013-09-16,39,56,0,11,0,0,8,2,2,0,4,5,0,0,0,0,0,0,0,59,75,8,2,0,9.375,4413,0.2857142857142857,0.0,0
5253,1956,Master,Together,54603.0,1,1,2013-07-09,85,145,13,46,17,2,4,6,4,2,4,7,0,0,0,0,0,0,0,69,227,16,2,0,14.1875,4482,0.4444444444444444,3.0,0
5966,1974,PhD,Married,45207.0,1,1,2012-11-10,64,203,0,10,0,0,2,5,3,1,6,6,0,1,0,0,0,0,0,51,215,15,2,1,14.333333333333334,4723,0.3,3.0,0
5314,1951,Graduation,Together,40689.0,0,1,2013-03-18,69,270,3,27,39,6,99,7,7,1,5,8,0,0,0,0,0,0,0,74,444,20,1,0,22.2,4595,0.5384615384615384,3.0,0
5081,1967,2n Cycle,Together,47821.0,1,1,2013-10-20,54,9,0,16,6,6,10,1,1,0,3,8,0,0,0,0,0,0,0,58,47,5,2,0,9.4,4379,0.2,3.0,0
5123,1951,Master,Married,27450.0,0,0,2013-04-15,57,37,12,23,8,11,52,1,2,1,3,7,0,0,0,0,0,0,0,74,143,7,0,0,20.428571428571427,4567,0.3333333333333333,3.0,0
5756,1983,Graduation,Together,39453.0,1,0,2014-04-03,64,46,0,7,0,0,2,2,2,0,3,6,0,0,0,0,0,0,0,42,55,7,1,0,7.857142857142857,4214,0.3333333333333333,3.0,0
8036,1971,2n Cycle,Together,26850.0,1,1,2014-04-18,10,31,1,13,7,2,9,4,2,1,4,4,0,0,0,0,0,0,0,54,63,11,2,0,5.7272727272727275,4199,0.2857142857142857,0.0,0
9058,1955,Graduation,Widow,79800.0,0,0,2012-09-23,65,1060,21,530,32,0,224,1,5,11,5,3,1,0,1,1,0,0,1,70,1867,22,0,3,84.86363636363636,4771,0.45454545454545453,1.0,1
5057,1961,Master,Married,61794.0,0,1,2013-09-14,74,264,47,188,54,47,11,2,4,4,10,2,0,0,0,0,0,0,0,64,611,20,1,0,30.55,4415,0.26666666666666666,1.0,0
254,1955,Graduation,Together,53863.0,0,1,2014-05-17,4,399,4,30,6,4,30,3,7,1,7,7,0,1,0,0,0,0,0,70,473,18,1,1,26.27777777777778,4170,0.4666666666666667,2.0,0
4179,1959,Graduation,Together,24221.0,0,0,2013-08-20,94,8,9,9,2,5,22,1,1,1,3,4,0,0,0,0,0,0,0,66,55,6,0,0,9.166666666666666,4440,0.2,3.0,0
3710,1984,PhD,Single,39684.0,1,0,2012-10-12,41,19,0,35,6,4,17,2,2,1,2,7,0,0,0,0,0,1,1,41,81,7,1,0,11.571428571428571,4752,0.4,0.0,1
7627,1975,Master,Married,92163.0,0,0,2012-12-12,25,817,183,797,106,163,20,0,5,11,5,2,0,0,1,1,0,0,1,50,2086,21,0,2,99.33333333333333,4691,0.45454545454545453,2.0,1
4501,1965,Master,Single,69882.0,0,0,2013-11-10,94,292,127,635,132,127,165,1,3,7,9,1,0,0,0,0,0,0,0,60,1478,20,0,0,73.9,4358,0.23076923076923078,1.0,0
6424,1977,Graduation,Together,33178.0,1,0,2014-01-30,9,12,6,2,11,2,16,1,1,0,3,4,0,0,0,0,0,0,0,48,49,5,1,0,9.8,4277,0.2,0.0,0
3075,1972,PhD,Married,59973.0,0,0,2013-09-11,47,130,30,168,20,34,0,1,3,4,7,1,0,0,0,0,0,0,0,53,382,15,0,0,25.466666666666665,4418,0.2727272727272727,3.0,0
4992,1975,Master,Together,17459.0,1,0,2013-09-19,12,6,4,16,3,10,30,3,3,1,2,7,0,0,0,0,0,0,1,50,69,9,1,0,7.666666666666667,4410,0.5,0.0,1
5252,1969,Graduation,Divorced,23910.0,1,0,2012-10-26,80,16,12,18,7,1,13,1,2,0,3,7,0,0,0,0,0,0,0,56,67,6,1,0,11.166666666666666,4738,0.3333333333333333,3.0,0
7444,1969,Master,Married,42169.0,1,1,2013-10-19,20,19,0,9,0,0,2,2,1,0,3,8,0,0,0,0,0,0,0,56,30,6,2,0,5.0,4380,0.2,0.0,0
6919,1978,2n Cycle,Married,26224.0,1,0,2013-06-04,39,4,7,15,13,9,15,3,2,1,3,6,0,0,0,0,0,0,0,47,63,9,1,0,7.0,4517,0.3333333333333333,0.0,0
3537,1981,Graduation,Together,31089.0,1,0,2012-08-17,57,31,3,31,2,8,4,3,3,0,4,8,0,0,0,0,0,0,0,44,79,10,1,0,7.9,4808,0.375,3.0,0
10277,1961,Graduation,Single,30081.0,0,1,2013-02-21,27,36,0,2,0,0,4,1,1,0,3,7,0,0,0,0,0,0,0,64,42,5,1,0,8.4,4620,0.2,0.0,0
2453,1960,Graduation,Together,62807.0,0,1,2012-08-31,83,526,28,135,10,21,99,3,5,3,12,5,0,0,0,0,0,0,0,65,819,23,1,0,35.608695652173914,4794,0.2777777777777778,1.0,0
7972,1955,Graduation,Single,72906.0,0,0,2013-09-17,79,400,32,519,71,75,54,1,3,4,9,1,0,0,0,0,0,0,0,70,1151,17,0,0,67.70588235294117,4412,0.23076923076923078,1.0,0
895,1948,PhD,Married,61467.0,0,2,2012-12-09,69,410,16,114,0,5,49,3,5,2,10,5,0,0,0,0,0,0,0,77,594,20,2,0,29.7,4694,0.3125,1.0,0
1177,1966,Master,Together,49618.0,1,1,2013-01-26,77,80,3,26,4,2,14,4,3,1,3,7,0,0,0,0,0,0,0,59,129,11,2,0,11.727272727272727,4646,0.42857142857142855,3.0,0
7141,1986,Master,Single,21888.0,1,0,2012-12-29,15,88,10,46,2,3,64,4,5,1,2,10,0,0,0,0,0,0,1,39,213,12,1,0,17.75,4674,0.625,0.0,0
7232,1973,Graduation,Widow,42429.0,0,1,2014-02-11,99,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,0,52,67,7,1,0,9.571428571428571,4265,0.2,3.0,0
8477,1956,Graduation,Divorced,26150.0,2,1,2013-03-11,61,5,1,13,3,5,1,1,1,0,3,7,0,0,0,0,0,0,0,69,28,5,3,0,5.6,4602,0.2,3.0,0
2457,1975,Basic,Married,30801.0,0,1,2012-10-26,23,8,4,5,15,2,11,2,1,0,3,7,0,0,0,0,0,0,0,50,45,6,1,0,7.5,4738,0.2,0.0,0
988,1965,Graduation,Married,81168.0,0,0,2014-05-07,84,410,0,592,147,22,22,1,6,4,7,3,0,0,0,1,0,0,0,60,1193,18,0,1,66.27777777777777,4180,0.42857142857142855,1.0,0
7930,1969,Master,Single,26877.0,0,0,2013-08-19,74,101,13,76,20,18,40,2,3,1,6,6,0,0,0,0,0,0,0,56,268,12,0,0,22.333333333333332,4441,0.3,3.0,0
4587,1944,Master,Widow,45006.0,0,0,2013-07-18,90,162,25,53,16,0,10,1,3,1,7,3,0,0,0,0,0,0,0,81,266,12,0,0,22.166666666666668,4473,0.2727272727272727,3.0,0
6682,1973,Basic,Married,18978.0,1,0,2012-12-11,41,2,8,1,4,7,15,1,1,0,3,8,0,0,0,0,0,0,0,52,37,5,1,0,7.4,4692,0.2,0.0,0
6222,1967,Graduation,Married,22574.0,2,1,2013-10-28,28,25,0,8,2,0,2,2,2,0,3,7,0,0,0,0,0,0,0,58,37,7,3,0,5.285714285714286,4371,0.3333333333333333,0.0,0
10299,1969,PhD,Single,48240.0,0,0,2012-11-09,73,389,91,248,64,49,41,3,6,3,13,5,0,0,0,0,0,0,1,56,882,25,0,0,35.28,4724,0.3,1.0,1
3083,1974,Graduation,Married,45837.0,1,1,2013-07-26,88,215,13,87,17,17,24,5,6,2,5,7,0,0,0,0,0,0,0,51,373,18,2,0,20.72222222222222,4465,0.5,3.0,0
8953,1965,Master,Single,35791.0,2,1,2013-05-06,94,27,0,5,0,0,3,2,1,0,3,8,0,0,0,0,0,0,0,60,35,6,3,0,5.833333333333333,4546,0.2,3.0,0
1503,1976,PhD,Together,162397.0,1,1,2013-06-03,31,85,1,16,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,49,107,1,2,0,107.0,4518,0.0,2.0,0
8650,1978,Graduation,Widow,54162.0,1,1,2013-03-18,31,5,6,10,6,5,10,1,1,0,3,4,0,0,0,0,0,0,0,47,42,5,2,0,8.4,4595,0.2,0.0,0
10862,1960,Master,Married,30522.0,0,1,2012-08-17,6,179,8,83,19,11,26,5,1,2,9,2,0,0,0,0,0,0,0,65,326,17,1,0,19.176470588235293,4808,0.09090909090909091,0.0,0
2782,1961,PhD,Married,54456.0,0,1,2013-07-11,23,352,0,27,10,0,15,3,6,1,7,6,0,0,0,0,0,0,0,64,404,17,1,0,23.764705882352942,4480,0.42857142857142855,2.0,0
6941,1971,Graduation,Single,31632.0,0,0,2013-07-14,92,17,8,12,11,15,32,1,2,1,2,7,0,0,0,0,0,0,0,54,95,6,0,0,15.833333333333334,4477,0.4,3.0,0
10972,1949,Graduation,Widow,72298.0,0,0,2014-03-10,52,625,35,169,58,17,35,1,4,3,6,1,0,1,1,0,0,0,0,76,939,14,0,2,67.07142857142857,4238,0.36363636363636365,1.0,0
10708,1978,2n Cycle,Single,36975.0,1,0,2013-12-28,50,10,6,11,0,4,2,1,1,0,3,7,0,0,0,0,0,0,0,47,33,5,1,0,6.6,4310,0.2,0.0,0
6583,1955,2n Cycle,Married,72635.0,0,0,2013-06-03,54,390,22,323,104,35,107,1,6,8,6,3,0,0,0,1,0,0,0,70,981,21,0,1,46.714285714285715,4518,0.46153846153846156,1.0,0
3641,1976,Graduation,Married,13624.0,1,0,2013-01-20,93,10,2,15,2,1,6,2,2,0,3,6,0,0,0,0,0,0,0,49,36,7,1,0,5.142857142857143,4652,0.3333333333333333,3.0,0
10156,1975,Graduation,Single,84196.0,0,1,2013-06-03,56,215,63,507,231,31,190,1,8,4,7,3,0,0,0,0,0,0,0,50,1237,20,1,0,61.85,4518,0.5,1.0,0
4299,1960,Graduation,Together,70971.0,0,1,2012-09-21,28,1001,17,572,93,125,17,7,11,11,5,7,0,0,0,0,0,0,1,65,1825,34,1,0,53.6764705882353,4773,0.6470588235294118,2.0,1
3469,1977,PhD,Divorced,34487.0,1,1,2012-09-06,94,19,18,33,24,1,8,3,3,0,3,9,0,0,0,0,0,0,0,48,103,9,2,0,11.444444444444445,4788,0.42857142857142855,3.0,0
5063,1977,Graduation,Single,28769.0,1,0,2012-12-18,76,41,5,129,10,3,3,3,4,1,4,9,0,0,0,0,0,0,0,48,191,12,1,0,15.916666666666666,4685,0.4444444444444444,3.0,0
10727,1970,PhD,Married,69084.0,1,0,2013-11-19,43,1181,107,199,39,30,30,2,7,3,13,8,0,0,0,0,0,0,0,55,1586,25,1,0,63.44,4349,0.3333333333333333,2.0,0
9624,1958,PhD,Together,65488.0,0,0,2014-06-13,46,603,45,207,36,18,54,1,3,4,6,1,0,0,0,0,0,0,0,67,963,14,0,0,68.78571428571429,4143,0.3,1.0,0
5156,1970,2n Cycle,Married,62466.0,0,1,2014-01-15,13,129,129,259,168,121,83,5,6,3,12,4,0,0,0,0,0,0,0,55,889,26,1,0,34.19230769230769,4292,0.3157894736842105,2.0,0
4376,1960,2n Cycle,Single,32218.0,0,0,2014-02-15,27,10,24,15,13,1,30,1,2,1,3,7,1,0,0,0,0,0,1,65,93,7,0,1,13.285714285714286,4261,0.3333333333333333,0.0,1
8923,1973,Graduation,Single,83917.0,0,0,2013-04-18,12,514,22,732,42,198,79,1,6,7,7,3,0,0,0,0,0,0,1,52,1587,21,0,0,75.57142857142857,4564,0.42857142857142855,2.0,1
8461,1962,Graduation,Divorced,46102.0,2,1,2014-03-10,3,14,0,1,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,63,16,4,3,0,4.0,4238,0.25,0.0,0
6945,1952,Graduation,Single,84574.0,0,0,2013-06-04,72,387,20,713,38,54,163,1,9,11,11,5,0,0,0,0,0,0,0,73,1375,32,0,0,42.96875,4517,0.42857142857142855,1.0,0
944,1962,Graduation,Married,56181.0,0,1,2013-01-08,6,121,103,69,8,44,48,1,4,2,7,4,0,0,0,0,0,0,0,63,393,14,1,0,28.071428571428573,4664,0.3333333333333333,2.0,0
1907,1950,Master,Divorced,63120.0,0,1,2012-09-28,53,965,69,279,54,41,69,5,8,4,9,7,0,0,0,0,0,0,1,75,1477,26,1,0,56.80769230769231,4766,0.4444444444444444,1.0,1
701,1971,Graduation,Married,73691.0,0,1,2013-11-06,58,707,21,250,85,43,73,2,6,2,8,2,1,0,0,0,0,0,0,54,1179,18,1,1,65.5,4362,0.4,1.0,0
3856,1960,Graduation,Together,63381.0,0,1,2012-10-05,78,571,50,142,33,50,159,4,4,5,13,2,0,0,0,0,0,0,0,65,1005,26,1,0,38.65384615384615,4759,0.2222222222222222,1.0,0
4149,1948,PhD,Together,76140.0,0,0,2014-05-13,57,586,66,653,17,0,26,1,5,9,6,2,0,0,0,0,0,0,0,77,1348,21,0,0,64.19047619047619,4174,0.4166666666666667,1.0,0
2131,1959,PhD,Divorced,62859.0,0,1,2012-12-30,37,1063,89,102,16,12,25,4,9,4,6,6,0,0,0,0,0,0,0,66,1307,23,1,0,56.82608695652174,4673,0.5625,2.0,0
2942,1964,Graduation,Single,45906.0,0,1,2013-05-07,20,305,3,27,4,3,144,2,5,4,4,5,1,0,0,0,0,0,0,61,486,15,1,1,32.4,4545,0.5,0.0,0
1173,1947,Master,Together,77632.0,0,0,2013-03-10,73,1200,105,758,0,42,147,1,4,2,6,2,0,1,1,0,0,0,1,78,2252,13,0,2,173.23076923076923,4603,0.36363636363636365,1.0,1
4381,1971,PhD,Married,46463.0,1,1,2013-08-18,56,163,2,40,8,11,11,7,3,1,6,6,0,0,0,0,0,0,0,54,235,17,2,0,13.823529411764707,4442,0.3,3.0,0
4611,1970,Graduation,Together,105471.0,0,0,2013-01-21,36,1009,181,104,202,21,207,0,9,8,13,3,0,0,1,1,0,0,1,55,1724,30,0,2,57.46666666666667,4651,0.391304347826087,2.0,1
3376,1970,Master,Divorced,55282.0,1,0,2013-12-13,9,125,6,73,8,4,19,1,3,1,6,4,0,0,0,0,0,0,0,55,235,11,1,0,21.363636363636363,4325,0.3,0.0,0
4679,1977,Master,Married,78710.0,0,1,2014-05-23,42,721,0,152,119,50,50,3,7,6,12,4,0,0,0,0,0,0,0,48,1092,28,1,0,39.0,4164,0.35,2.0,0
10928,1958,Graduation,Together,66886.0,0,1,2013-09-16,28,315,4,62,41,31,146,2,7,1,7,5,0,0,0,0,0,0,0,67,599,17,1,0,35.23529411764706,4413,0.4666666666666667,2.0,0
4248,1960,Master,Single,98777.0,0,0,2014-02-17,23,1000,19,711,125,115,38,0,4,6,9,1,0,1,0,0,0,0,0,65,2008,19,0,1,105.6842105263158,4259,0.2857142857142857,2.0,0
6728,1985,Graduation,Together,29103.0,1,0,2012-08-27,38,16,0,17,6,3,6,2,1,0,3,9,0,0,0,0,0,0,0,40,48,6,1,0,8.0,4798,0.2,0.0,0
6661,1974,Graduation,Married,67445.0,0,1,2012-08-12,63,757,80,217,29,80,11,5,9,6,12,6,0,0,0,0,0,0,0,51,1174,32,1,0,36.6875,4813,0.4090909090909091,1.0,0
4725,1950,PhD,Together,50616.0,0,1,2014-04-13,71,30,2,25,0,1,9,1,1,1,4,2,0,0,0,0,0,0,0,75,67,7,1,0,9.571428571428571,4204,0.16666666666666666,3.0,0
3277,1955,Graduation,Divorced,49431.0,0,1,2012-08-03,9,219,3,100,26,0,17,2,7,1,5,8,0,0,0,0,0,0,0,70,365,15,1,0,24.333333333333332,4822,0.5384615384615384,2.0,0
5555,1975,Graduation,Divorced,153924.0,0,0,2014-02-07,81,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,50,6,0,0,0,0.0,4269,0.0,3.0,0
2564,1953,Graduation,Together,61278.0,0,1,2014-01-04,87,111,3,28,2,6,15,2,3,1,4,6,0,0,0,0,0,0,0,72,165,10,1,0,16.5,4303,0.375,3.0,0
946,1958,2n Cycle,Together,26490.0,0,0,2012-09-22,92,45,47,52,21,20,25,2,3,1,5,6,0,0,0,0,0,0,0,67,210,11,0,0,19.09090909090909,4772,0.3333333333333333,3.0,0
3867,1947,PhD,Together,73059.0,0,1,2013-08-31,36,410,112,420,0,82,71,1,9,3,13,4,0,0,0,0,0,0,0,78,1095,26,1,0,42.11538461538461,4429,0.391304347826087,2.0,0
6940,1966,PhD,Single,46734.0,1,2,2013-10-21,86,100,1,39,6,1,76,4,3,2,3,6,1,0,0,0,0,0,0,59,223,12,3,1,18.583333333333332,4378,0.42857142857142855,3.0,0
55,1963,Graduation,Together,56253.0,0,1,2012-12-07,83,509,0,65,7,11,5,4,7,2,9,6,0,0,0,0,0,0,0,62,597,22,1,0,27.136363636363637,4696,0.4117647058823529,1.0,0
7093,1985,Graduation,Married,19986.0,1,0,2013-11-14,74,3,6,5,0,2,6,1,0,0,3,7,0,0,0,0,0,0,0,40,22,4,1,0,5.5,4354,0.0,3.0,0
5084,1975,Graduation,Widow,58330.0,0,1,2013-12-25,87,445,53,213,104,98,151,1,6,4,13,4,0,0,0,0,0,0,0,50,1064,24,1,0,44.333333333333336,4313,0.3,1.0,0
1777,1980,Basic,Married,25965.0,0,0,2012-09-07,29,2,2,11,41,7,11,1,2,0,3,8,0,0,0,0,0,0,0,45,74,6,0,0,12.333333333333334,4787,0.3333333333333333,0.0,0
8162,1956,Master,Together,14661.0,0,0,2013-01-01,88,4,1,11,6,2,2,1,1,0,3,6,0,0,0,0,0,0,0,69,26,5,0,0,5.2,4671,0.2,3.0,0
10826,1959,Graduation,Married,18690.0,0,0,2012-12-28,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,0,66,60,5,0,0,12.0,4675,0.25,3.0,0
8754,1974,PhD,Together,45068.0,0,1,2013-05-16,25,14,0,3,0,0,3,1,1,0,2,7,0,0,0,0,0,0,0,51,20,4,1,0,5.0,4536,0.25,0.0,0
1987,1987,Basic,Single,21063.0,1,0,2013-09-25,34,1,10,11,19,3,15,2,2,0,3,6,0,0,0,0,0,0,0,38,59,7,1,0,8.428571428571429,4404,0.3333333333333333,0.0,0
11007,1968,PhD,Married,29187.0,1,0,2013-05-09,43,26,0,6,0,0,2,1,1,0,3,8,0,0,0,0,0,0,0,57,34,5,1,0,6.8,4543,0.2,0.0,0
